Name,Type,File,Line,IsReExport,OriginalFile
s1,const,src/types/category-to-nerve-sset.ts,235,false,
safeDiv,const,src/types/shift-reset.ts,172,false,
safeGetter,function,src/types/optics-profunctor-bridge-safe.ts,60,false,
SafeGetter,type,src/types/optics-profunctor-bridge-safe.ts,15,false,
safeLens,function,src/types/optics-profunctor-bridge-safe.ts,65,false,
SafeLens,type,src/types/optics-profunctor-bridge-safe.ts,19,false,
safePrism,function,src/types/optics-profunctor-bridge-safe.ts,73,false,
SafePrism,type,src/types/optics-profunctor-bridge-safe.ts,24,false,
safeTraversal,function,src/types/optics-profunctor-bridge-safe.ts,81,false,
SafeTraversal,type,src/types/optics-profunctor-bridge-safe.ts,29,false,
sameCoset,function,src/algebra/group/Quotient.ts,25,false,
sameIsoClass,function,src/algebra/group/IsoClass.ts,34,false,
Samples,const,src/prob/MarkovKernelIso.ts,68,false,
satisfies,function,src/universal/Equation.ts,11,false,
searchFillInnerHorn,function,src/types/category-to-nerve-sset.ts,955,false,
searchMathRecords,function,src/types/math-trace-registry.ts,78,false,
secondIsomorphism,function,src/algebra/group/SecondIso.ts,19,false,
SecondIsoResult,interface,src/algebra/group/SecondIso.ts,10,false,
selfPrism,function,src/types/optics-rewrite.ts,124,false,
Semigroup,interface,src/types/algebraic.ts,22,false,
Semigroupoid,interface,src/types/algebraic.ts,68,false,
semilatticeNormalForm,re-export,src/universal/rewrite/index.ts,26,true,./Oriented
Semiring,interface,src/types/algebraic.ts,32,false,
sequenceFA,function,src/types/freeapp-coyo.ts,189,false,
sequenceRules,function,src/types/optics-rewrite-bridge.ts,116,false,
set,const,src/types/advanced.ts,140,false,
setEqual,const,src/types/ultrafilter.ts,113,false,
setFree,const,src/types/optics-free.ts,120,false,
SetFunctor,interface,src/types/catkit-kan.ts,21,false,
setGlobalRelStrategy,function,src/types/rel-common.ts,200,false,
setHom,function,src/cat/set/SetCat.ts,42,false,
SetHom,interface,src/cat/set/SetCat.ts,24,false,
setL,function,src/types/catkit-optics.ts,91,false,
SetMonad,interface,src/universal/rewrite/SetMonad.ts,22,false,
SetMonadFromTheory,interface,src/universal/monad/LawvereMonad.ts,27,false,
SetNat,interface,src/types/catkit-kan-transport.ts,27,false,
SetNatIso,interface,src/types/catkit-kan-transport.ts,32,false,
setO,function,src/types/catkit-traversal.ts,177,false,
SetObj,type,src/types/catkit-kan.ts,27,false,
SetValuedFunctor,type,src/types/codensity-set.ts,21,false,
SetWitnesses,interface,src/cat/set/SetCat.ts,32,false,
shift,const,src/types/shift-reset.ts,47,false,
shouldShowMore,function,src/types/display-helpers.ts,351,false,
show,function,src/types/optics-rewrite.ts,108,false,
Show,interface,src/types/algebraic.ts,13,false,
show2Simplex,const,src/types/catkit-homology.ts,704,false,
showClasses,function,src/types/category-to-nerve-sset.ts,1091,false,
showE,function,src/types/gadt-expr.ts,49,false,
showExpr,const,src/types/adt-expr-op.ts,38,false,
showHomologyPath,const,src/types/catkit-homology.ts,703,false,
showPath,function,src/types/category-to-nerve-sset.ts,238,false,
showSimplex,function,src/types/category-to-nerve-sset.ts,244,false,
showTerm,const,src/gadt/examples/Term.ts,50,false,
shrinkAdjunctionWitness,function,src/types/property-shrinking.ts,321,false,
shrinkArray,function,src/types/property-shrinking.ts,90,false,
shrinkLensCounterexample,function,src/types/property-shrinking.ts,309,false,
shrinkLensGetSetWitnessSpecific,function,src/types/property-shrinking.ts,511,false,
shrinkLensWitness,function,src/types/property-shrinking.ts,223,false,
shrinkMonadLeftUnitWitness,function,src/types/property-shrinking.ts,297,false,
shrinkMonadLeftUnitWitnessSpecific,function,src/types/property-shrinking.ts,486,false,
shrinkMonadWitness,function,src/types/property-shrinking.ts,191,false,
shrinkNumber,function,src/types/property-shrinking.ts,109,false,
shrinkObject,function,src/types/property-shrinking.ts,148,false,
shrinkRelationalWitness,function,src/types/property-shrinking.ts,251,false,
ShrinkResult,interface,src/types/property-shrinking.ts,14,false,
ShrinkStrategy,type,src/types/property-shrinking.ts,11,false,
shrinkString,function,src/types/property-shrinking.ts,129,false,
shrinkValue,function,src/types/property-shrinking.ts,179,false,
sierpinski,function,src/top/Spaces.ts,4,false,
sigma2,const,src/types/category-to-nerve-sset.ts,227,false,
Signature,type,src/universal/Signature.ts,3,false,
simpleGenerator,const,src/types/shift-reset.ts,161,false,
simpleWitnessDemo,function,src/examples/simple-witness-demo.ts,14,false,
SimplicialSet,interface,src/types/category-to-nerve-sset.ts,112,false,
single,function,src/types/measured-fingertree.ts,54,false,
Single,const,src/types/fingertree.ts,83,false,
sizeMeasure,const,src/types/measured-fingertree.ts,291,false,
slice,function,src/types/rope.ts,40,false,
SmallCategory,interface,src/types/category-to-nerve-sset.ts,11,false,
smithNormalForm,function,src/types/catkit-homology.ts,174,false,
snd,const,src/types/gadt-expr.ts,31,false,
SNFCertificate,type,src/types/snf-witness.ts,14,false,
SNFVerificationWitness,interface,src/types/snf-surface-api.ts,13,false,
SNFWitness,type,src/types/snf-witness.ts,10,false,
snfWitnessDemo,function,src/examples/snf-witness-demo.ts,13,false,
Some,const,src/types/strong-monad.ts,15,false,
someFree,const,src/types/optics-free.ts,130,false,
SourceRef,type,src/types/math-trace-types.ts,5,false,
sp,function,src/types/rel-equipment.ts,439,false,
span,function,src/types/diagram-dsl.ts,110,false,
spec,function,src/structures/ring/Spec.ts,37,false,
SpecImpl,class,src/types/spec-impl.ts,19,false,
SpecImplFunctor,class,src/types/spec-impl-refactored.ts,19,false,
splitAt,function,src/types/measured-fingertree.ts,302,false,
splitWith,function,src/types/measured-fingertree.ts,205,false,
spTransportWitness,re-export,src/types/index.ts,170,true,./allegory-witness.js
square,function,src/types/diagram-dsl.ts,148,false,
Square,type,src/types/double-lax-functor.ts,8,false,
squareCommutativityWitness,function,src/types/double-lax-functor-interface.ts,163,false,
squareHolds,function,src/types/rel-equipment.ts,224,false,
SquareResult,type,src/universal/monad/Diagram.ts,13,false,
squareToStringDiagram,function,src/types/double-lax-functor.ts,104,false,
squareWitness,function,src/types/witnesses.ts,262,false,
SquareWitness,type,src/types/witnesses.ts,43,false,
SSet02,type,src/types/catkit-homology.ts,631,false,
SSetUpTo3,type,src/types/sset-quasicat.ts,28,false,
Star,type,src/types/catkit-traversal.ts,63,false,
StarDict,function,src/types/catkit-traversal.ts,78,false,
starWander,const,src/types/advanced.ts,178,false,
State,type,src/types/strong-monad.ts,94,false,
Stoch,type,src/prob/Markov.ts,4,false,
StrengthUnitWitness,type,src/types/witnesses.ts,110,false,
StrictDoubleFunctor,interface,src/types/double-lax-functor.ts,47,false,
stringCategoryAbstraction,function,src/types/spec-impl-refactored.ts,219,false,
StringDiagram,interface,src/types/double-lax-functor.ts,98,false,
stringLengthAbstraction,function,src/types/spec-impl.ts,206,false,
StringMonoid,const,src/laws/examples/ESLintDemo.ts,13,false,
StringsOver,function,src/algebra/semiringlike/examples/Monoids.ts,14,false,
Strong,interface,src/types/advanced.ts,42,false,
StrongArray,const,src/types/strong-monad.ts,55,false,
StrongDict,interface,src/types/catkit-optics.ts,22,false,
StrongFn,const,src/types/catkit-optics.ts,37,false,
StrongForget,function,src/types/catkit-optics.ts,50,false,
StrongFree,interface,src/types/optics-free.ts,45,false,
StrongMonad,interface,src/types/strong-monad.ts,20,false,
StrongMonadLawResults,type,src/types/strong-monad.ts,203,false,
StrongMonadWitness,type,src/types/witnesses.ts,71,false,
StrongOption,const,src/types/strong-monad.ts,35,false,
StrongReader,const,src/types/strong-monad.ts,74,false,
StrongState,const,src/types/strong-monad.ts,96,false,
StrongWriter,const,src/types/strong-monad.ts,118,false,
Subgroup,interface,src/algebra/group/structures.ts,8,false,
subgroupFromPredicate,function,src/structures/group/Subgroup.ts,4,false,
subset,const,src/types/ultrafilter.ts,94,false,
Subset,class,src/types/rel-equipment.ts,27,false,
subsetPoset,function,src/order/dsl.ts,28,false,
subsetRel,const,src/types/category-to-nerve-sset.ts,813,false,
subspace,function,src/top/Subspace.ts,4,false,
subst,function,src/universal/Term.ts,12,false,
succ,const,src/gadt/basic/BFin.ts,41,false,
Sum,type,src/types/adt-sum-prod.ts,5,false,
SumMonoid,const,src/types/measured-fingertree.ts,265,false,
support,function,src/prob/Dist.ts,17,false,
Surj,type,src/types/spec-impl.ts,15,false,
Surjection,type,src/types/surjection-types.ts,10,false,
surjectionKernel,function,src/types/surjection-types.ts,146,false,
SurjectionWitness,type,src/types/witnesses.ts,30,false,
SurjectiveLaxDoubleFunctor,class,src/types/double-functor.ts,210,false,
surjectiveTo,function,src/structures/group/HomHelpers.ts,10,false,
Suspend,interface,src/types/advanced.ts,321,false,
T,const,src/types/ultrafilter-monad.ts,30,false,
tableProf,function,src/types/category-to-nerve-sset.ts,1058,false,
tableToGroup,function,src/algebra/group/iso/GroupToTable.ts,39,false,
tagCanonicalType,function,src/algebra/group/IsoClass.ts,101,false,
Tagged,type,src/types/catkit-prisms.ts,68,false,
TaggedMonoid,const,src/laws/examples/ESLintDemo.ts,22,false,
tagGuard,function,src/types/adt-match.ts,53,false,
take,function,src/types/measured-fingertree.ts,307,false,
tAlgebraToUA,function,src/universal/em/Equivalence.ts,26,false,
TCarrier,interface,src/universal/monad/LawvereMonad.ts,21,false,
Term,type,src/universal/Term.ts,6,false,
termEq,function,src/universal/Term.ts,18,false,
TermF,type,src/gadt/examples/Term.ts,5,false,
terminalCodensity,function,src/types/codensity-monad.ts,169,false,
termInc,const,src/gadt/examples/Term.ts,57,false,
testAllegoryLaws,function,src/types/rel-lawcheck.ts,279,false,
testBridgeSafety,function,src/examples/bridge-safety-test.ts,16,false,
testCompositionLaws,function,src/types/rel-lawcheck.ts,349,false,
testCRTIsomorphism,function,src/laws/examples.ts,58,false,
testDivisibilityPoset,function,src/laws/examples.ts,36,false,
testEMMonoid,function,src/types/em-monoid-examples.ts,468,false,
testGaloisLaws,function,src/types/rel-lawcheck.ts,206,false,
testLaxFunctorLaws,function,src/types/double-functor-lax-lawcheck.ts,70,false,
testMonadLaws,re-export,src/universal/rewrite/index.ts,32,true,./SetMonad
testPowersetLattice,function,src/laws/examples.ts,92,false,
testResidualLaws,function,src/types/rel-lawcheck.ts,71,false,
testRingMultiplicativeLaws,function,src/laws/examples.ts,13,false,
testTransformerLaws,function,src/types/rel-lawcheck.ts,150,false,
Tet,type,src/types/sset-quasicat.ts,22,false,
thinCategory,function,src/types/catkit-posets.ts,34,false,
ThinMor,type,src/types/catkit-posets.ts,22,false,
thirdIsomorphism,function,src/algebra/group/ThirdIso.ts,17,false,
ThirdIsoResult,interface,src/algebra/group/ThirdIso.ts,8,false,
timeExecution,function,src/types/bitrel.ts,332,false,
timeOperation,function,src/bench/rel-benchmark.ts,96,false,
Tiny,const,src/order/dsl.ts,82,false,
tmatch,function,src/types/gadt-expr.ts,193,false,
toArray,function,src/types/measured-fingertree.ts,59,false,
toChainComplex,function,src/types/sset-quasicat.ts,534,false,
toChurch,const,src/gadt/Church.ts,5,false,
toChurchFix,const,src/gadt/adapters.ts,9,false,
toDelimited,const,src/types/shift-reset.ts,143,false,
toggleShowMore,function,src/types/display-helpers.ts,347,false,
toHomologyQuiver,function,src/types/catkit-homology-bridge.ts,13,false,
toListOf,function,src/types/catkit-traversal.ts,182,false,
toNumber,const,src/gadt/basic/Nat.ts,15,false,
Top,type,src/top/Topology.ts,2,false,
Topology,interface,src/types/topology.ts,32,false,
toProfunctorLens,function,src/types/optics-profunctor-bridge-safe.ts,90,false,
toProfunctorPrism,function,src/types/optics-profunctor-bridge-safe.ts,151,false,
toProfunctorTraversal,function,src/types/optics-profunctor-bridge-safe.ts,205,false,
toString,function,src/types/rope.ts,25,false,
totalOrder,function,src/types/catkit-posets.ts,200,false,
toTrivial,function,src/structures/group/GrpCat.ts,38,false,
TraceReport,interface,src/types/math-trace-types.ts,33,false,
trampoline,const,src/types/cont.ts,173,false,
trampolined,const,src/types/cont.ts,182,false,
TransformerAdjunctionWitness,type,src/types/witnesses.ts,151,false,
transformNatViaLens,function,src/types/freeapp-coyo.ts,260,false,
transitiveClosure,function,src/bench/rel-benchmark.ts,125,false,
transitiveClosureBit,function,src/bench/rel-benchmark.ts,140,false,
transportLeftKanAlongEquivalence,function,src/types/catkit-kan-transport.ts,138,false,
transportRightKanAlongEquivalence,function,src/types/catkit-kan-transport.ts,188,false,
transportRightKanAlongEquivalenceDebug,function,src/types/catkit-kan-transport-fixed.ts,408,false,
transportRightKanAlongEquivalenceFixed,function,src/types/catkit-kan-transport-fixed.ts,89,false,
Traversable,interface,src/types/foldable.ts,19,false,
traversal,function,src/types/catkit-traversal.ts,103,false,
Traversal,type,src/types/optics-witness.ts,135,false,
traversalFromPrism,function,src/types/optics-rewrite.ts,42,false,
TraversalWitness,type,src/types/optics-witness.ts,139,false,
traverseFA,function,src/types/freeapp-coyo.ts,197,false,
traverseWith,function,src/types/catkit-traversal.ts,207,false,
treeHeight,const,src/types/adt-tree.ts,38,false,
treeSize,const,src/types/adt-tree.ts,35,false,
treeToArray,const,src/types/adt-tree.ts,41,false,
Tri,type,src/types/sset-quasicat.ts,16,false,
TriangleResult,type,src/universal/monad/Diagram.ts,8,false,
trianglesHold,function,src/types/category-to-nerve-sset.ts,855,false,
Trifunctor,interface,src/types/functors.ts,30,false,
TripleKind,type,src/types/allegory-witness.ts,70,false,
trivial,function,src/structures/group/Group.ts,12,false,
Trivial,function,src/structures/ab/AbGroup.ts,21,false,
tupleScheme,function,src/structures/group/pairing/PairingScheme.ts,20,false,
TwoCategory,interface,src/types/two-category.ts,11,false,
TwoElt,type,src/algebra/group/FiniteGroups.ts,14,false,
Ty,type,src/types/gadt-expr.ts,5,false,
type FiniteSet,re-export,src/universal/rewrite/index.ts,42,true,../../set/Set
type FreeAlgebra,re-export,src/universal/rewrite/index.ts,32,true,./SetMonad
type RewriteRule,re-export,src/universal/rewrite/index.ts,16,true,./Rules
type SetMonad,re-export,src/universal/rewrite/index.ts,32,true,./SetMonad
typeCheck,function,src/types/gadt-expr.ts,64,false,
typeSafeBridge,const,src/types/optics-profunctor-bridge-safe.ts,403,false,
U_underlying,function,src/algebra/semiringlike/free/FreeMonoid.ts,29,false,
UAAlgebra,type,src/universal/Algebra.ts,5,false,
UAHom,type,src/universal/Hom.ts,5,false,
uaModelToTAlgebra,function,src/universal/em/Equivalence.ts,7,false,
UF,const,src/types/ultrafilter-monad.ts,25,false,
Ultrafilter,interface,src/types/ultrafilter.ts,13,false,
ultrafilterFromCodensity,function,src/types/ultrafilter.ts,28,false,
ultrafilterToNatComponent,function,src/types/ultrafilter-nat-bridge.ts,42,false,
uncps,const,src/types/cont.ts,127,false,
unfold,const,src/types/adt-list.ts,62,false,
Unfoldable,interface,src/types/foldable.ts,15,false,
unfoldCofree,const,src/types/advanced.ts,235,false,
unfoldWithSuffix,const,src/types/adt-list.ts,82,false,
union,const,src/types/ultrafilter.ts,101,false,
unionViaOr,function,src/types/mini-finset.ts,337,false,
unit,const,src/types/adt-sum-prod.ts,14,false,
Unit,type,src/types/adt-sum-prod.ts,13,false,
unitHolds,function,src/types/rel-equipment.ts,204,false,
unitNaturalTransformation,function,src/types/codensity-nat-view.ts,263,false,
unitsAsAutos,function,src/structures/group/endo/End.ts,55,false,
UnitsMod,function,src/structures/group/Units.ts,4,false,
unitSquare,function,src/types/category-to-nerve-sset.ts,840,false,
unlines,function,src/types/rope.ts,69,false,
unpack,const,src/gadt/Reduction.ts,30,false,
URI_ExprF,type,src/types/optics-free.ts,217,false,
URI_IdFree,type,src/types/optics-free.ts,155,false,
URIS,type,src/types/hkt.ts,4,false,
URIS2,type,src/types/hkt.ts,10,false,
URIS2Free,type,src/types/optics-free.ts,16,false,
URIS3,type,src/types/hkt.ts,14,false,
URIS3Free,type,src/types/optics-free.ts,17,false,
URISFree,type,src/types/optics-free.ts,15,false,
URISProf,type,src/types/hkt.ts,24,false,
URItoKind,interface,src/types/hkt.ts,2,false,
URItoKind2,interface,src/types/hkt.ts,9,false,
URItoKind2Free,interface,src/types/optics-free.ts,8,false,
URItoKind3,interface,src/types/hkt.ts,13,false,
URItoKind3Free,interface,src/types/optics-free.ts,11,false,
URItoKindFree,interface,src/types/optics-free.ts,5,false,
URItoKindProf,interface,src/types/hkt.ts,23,false,
v,const,src/types/optics-rewrite.ts,66,false,
V,function,src/structures/ring/Spec.ts,48,false,
V4,function,src/algebra/group/finite/StandardGroups.ts,5,false,
validateInnerHorn2,function,src/types/category-to-nerve-sset.ts,403,false,
validateMathTag,function,src/types/math-trace-annot.ts,64,false,
validateOpticEnhanced,function,src/types/optics-profunctor-bridge-safe.ts,413,false,
validateOpticLaws,function,src/types/optics-profunctor-bridge-safe.ts,309,false,
validateRegistry,function,src/types/math-trace-registry.ts,92,false,
validateSSet,function,src/types/sset-quasicat.ts,122,false,
Validation,type,src/types/freeapp-coyo.ts,84,false,
validationOps,function,src/types/freeapp-coyo.ts,91,false,
Var,const,src/universal/Term.ts,8,false,
vComp,function,src/types/double-functor.ts,76,false,
vcons,const,src/gadt/basic/Vec.ts,39,false,
Vec,type,src/types/finvect.ts,4,false,
vecConViaLan,function,src/gadt/basic/Vec.Lan.ts,14,false,
VecF,type,src/gadt/basic/Vec.ts,19,false,
verifyAlgebraLaws,function,src/types/adt-fix.ts,165,false,
verifyColimitUniversal,function,src/types/finset-colimits-general.ts,88,false,
verifyCompactHausdorff,function,src/types/em-algebra-discrete.ts,134,false,
verifyConvergence,function,src/types/em-algebra-discrete.ts,154,false,
verifyCoproductUniversal,function,src/types/finset-colimits.ts,125,false,
verifyDiagramFunctor,function,src/types/diagram.ts,28,false,
verifyEMViaLimits,function,src/types/topology-convergence.ts,70,false,
verifyEndNatRoundtrip,function,src/types/codensity-nat-bridge.ts,81,false,
verifyGaloisChain,function,src/types/rel-equipment.ts,370,false,
verifyLimitUniversal,function,src/types/finset-limits.ts,69,false,
verifyNaturality,function,src/types/codensity-nat-view.ts,210,false,
verifyPointwiseLimitTransport,function,src/types/pointwise-limit-util.ts,77,false,
verifyPresheafColimitNaturality,function,src/types/presheaf-colimits-general.ts,303,false,
verifyPresheafColimits,function,src/types/presheaf-colimits.ts,102,false,
verifyPrincipalProperty,function,src/types/ultrafilter.ts,253,false,
verifyProductUniversalProperty,function,src/types/topology.ts,482,false,
verifyProductUP,function,src/structures/group/cat/GroupCat.ts,23,false,
verifyPushoutUniversal,function,src/types/quiver-pushout.ts,437,false,
verifySNF,function,src/types/snf-surface-api.ts,129,false,
verifySNFProperties,function,src/types/snf-witness.ts,140,false,
verifySpecImplFunctor,function,src/types/spec-impl-refactored.ts,249,false,
verifySurjection,function,src/types/surjection-types.ts,75,false,
verifyUltrafilter,function,src/types/ultrafilter-monad.ts,108,false,
verifyUltrafilterLaws,function,src/types/ultrafilter.ts,121,false,
Vertex,type,src/types/quiver-pushout.ts,13,false,
viaLens,function,src/types/freeapp-coyo.ts,182,false,
view,function,src/types/catkit-optics.ts,78,false,
viewFree,const,src/types/optics-free.ts,124,false,
viewO,function,src/types/catkit-traversal.ts,200,false,
vnil,const,src/gadt/basic/Vec.ts,36,false,
Void,type,src/types/adt-sum-prod.ts,15,false,
WanderDict,interface,src/types/catkit-traversal.ts,65,false,
WanderFree,interface,src/types/optics-free.ts,170,false,
wheel,function,src/types/diagram-dsl.ts,320,false,
withHMap,function,src/higher/HFix.ts,21,false,
withMap,const,src/types/adt-fix.ts,14,false,
withSubCont,const,src/types/shift-reset.ts,125,false,
WithWitnesses,type,src/algebra/group/WitnessGuard.ts,3,false,
WITNESS_LEVEL,const,src/types/config.ts,12,false,
witnessDemo,function,src/examples/comprehensive-witness-demo.ts,20,false,
WitnessLevel,type,src/types/config.ts,11,false,
WitnessPredicate,type,src/types/property-shrinking.ts,8,false,
witnessProgressDemo,function,src/examples/witness-propagation-progress.ts,12,false,
Word,type,src/algebra/semiringlike/free/FreeMonoid.ts,6,false,
wp,function,src/types/rel-equipment.ts,428,false,
wpTransportWitness,re-export,src/types/index.ts,170,true,./allegory-witness.js
writer,function,src/types/optics-rewrite.ts,361,false,
Writer,type,src/types/strong-monad.ts,116,false,
writerArrayEMMonoid,const,src/types/em-monoid-examples.ts,24,false,
xor2,const,src/types/mini-finset.ts,219,false,
yield_,const,src/types/shift-reset.ts,96,false,
Yoneda,function,src/types/yoneda.ts,10,false,
Z,const,src/gadt/basic/Nat.ts,4,false,
Z_to_Q,function,src/structures/group/homs/Examples24.ts,16,false,
Z2,const,src/structures/group/util/FiniteGroups.ts,14,false,
Z3,const,src/structures/group/util/FiniteGroups.ts,15,false,
Z4,const,src/structures/group/util/FiniteGroups.ts,16,false,
Z5,const,src/structures/ab/examples/AbelianGroups.ts,11,false,
Z8,const,src/structures/group/util/FiniteGroups.ts,17,false,
zero,function,src/structures/ab/AbCategory.ts,21,false,
zeroHom,function,src/structures/ab/AbGroup.ts,37,false,
zeroMor,function,src/structures/ab/builders/KernelsCokernels.ts,35,false,
zeroObject,function,src/structures/ab/builders/KernelsCokernels.ts,31,false,
zeros,function,src/types/finvect.ts,14,false,
Zmod,function,src/algebra/ring/Ring.ts,15,false,
ZmodAdd,function,src/algebra/group/examples.ts,3,false,
ZmodAsMonoid,function,src/universal/examples/MonoidSig.ts,11,false,
Zn,function,src/structures/group/util/FiniteGroups.ts,3,false,
ZnAdd,function,src/algebra/semiringlike/examples/Monoids.ts,3,false,
ZnRing,function,src/structures/ring/Ring.ts,58,false,
Zplus,const,src/algebra/group/NumberGroups.ts,5,false,
zygo,const,src/types/adt-fix.ts,87,false,
zygoPair,const,src/types/adt-fix.ts,120,false,
